Image,Title,Author,Price,ASIN,ISBN13,Rank,AvgRating,Reviews,Ratings
"=Image(""http://ecx.images-amazon.com/images/I/51m3b70U9IL._SL75_.jpg"")",The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,$20.00,0345453743,9780345453747,950,4.32,36938,27964
"=Image(""http://ecx.images-amazon.com/images/I/51D9M48Dd1L._SL75_.jpg"")",Chasing Shadows: A Special Agent's Lifelong Hunt to Bring a Cold War Assassin to Justice,Fred Burton,$26.00,0230620558,9780230620551,39833,3.73,30,11
"=Image(""http://ecx.images-amazon.com/images/I/51c26sG-DDL._SL75_.jpg"")",Restful Web Services,Leonard Richardson,$39.99,0596529260,9780596529260,80609,3.93,252,111
"=Image(""http://ecx.images-amazon.com/images/I/51RDHbjYWbL._SL75_.jpg"")",Hackers & Painters: Big Ideas from the Computer Age,Paul Graham,$17.99,1449389554,9781449389550,60491,3.98,35,11
"=Image(""http://ecx.images-amazon.com/images/I/41AYXX4m0ML._SL75_.jpg"")",Eloquent JavaScript: A Modern Introduction to Programming,Marijn Haverbeke,$29.95,1593272820,9781593272821,19813,4.00,63,11
"=Image(""http://ecx.images-amazon.com/images/I/51teqSS06PL._SL75_.jpg"")",Now You See Her,James Patterson,$27.99,0316036218,9780316036214,28,3.98,83,20
"=Image(""http://ecx.images-amazon.com/images/I/415i+nbzAZL._SL75_.jpg"")","Building iPhone Apps with HTML, CSS, and JavaScript: Making App Store Apps Without Objective-C or Cocoa",Jonathan Stark,$29.99,0596805780,9780596805784,28513,3.64,71,25
"=Image(""http://ecx.images-amazon.com/images/I/516t2kzj2pL._SL75_.jpg"")","Regular Expression Pocket Reference: Regular Expressions for Perl, Ruby, PHP, Python, C, Java and .NET (Pocket Reference (O'Reilly))",Tony Stubblebine,$14.99,0596514271,9780596514273,74220,4.00,40,16
"=Image(""http://ecx.images-amazon.com/images/I/51uQMdbBRDL._SL75_.jpg"")",Zero Day: A Novel,Mark Russinovich,$24.99,031261246X,9780312612467,7728,3.60,441,155
"=Image(""http://ecx.images-amazon.com/images/I/510T0JoQsXL._SL75_.jpg"")","UNIX Network Programming, Volume 2: Interprocess Communications (2nd Edition)",W. Richard Stevens,$96.67,0130810819,9780130810816,92306,4.38,71,31
"=Image(""http://ecx.images-amazon.com/images/I/51b9er6KszL._SL75_.jpg"")",Dragon's Time: Dragonriders of Pern (The Dragonriders of Pern),Anne McCaffrey,$26.00,034550089X,9780345500892,1425,3.78,71,16
"=Image(""http://ecx.images-amazon.com/images/I/51xypEIrn7L._SL75_.jpg"")","CCNA, (640-802): Cisco Certified Network Associate Study Guide",Todd Lammle,$49.99,0470901071,9780470901076,1494,4.00,0,0
"=Image(""http://ecx.images-amazon.com/images/I/412mHGHqzzL._SL75_.jpg"")",Getting Things Done: The Art of Stress-Free Productivity,David Allen,$16.00,0142000280,9780142000281,188,3.95,9136,4907
"=Image(""http://ecx.images-amazon.com/images/I/41BlHyI-fFL._SL75_.jpg"")",Programming PHP,Rasmus Lerdorf,$39.99,0596006810,9780596006815,211322,3.51,145,57
"=Image(""http://ecx.images-amazon.com/images/I/51s8OFAMaXL._SL75_.jpg"")",Mastering Regular Expressions,Jeffrey E.F. Friedl,$44.99,0596528124,9780596528126,9756,4.26,272,114
"=Image(""http://ecx.images-amazon.com/images/I/51o57s2cPXL._SL75_.jpg"")",Mostly Harmless,Douglas Adams,$7.99,0345418778,9780345418777,182588,3.85,18569,14520
"=Image(""http://ecx.images-amazon.com/images/I/51nWkLCu1SL._SL75_.jpg"")",Code Complete: A Practical Handbook of Software Construction,Steve McConnell,$49.99,0735619670,9780735619678,5979,4.26,1282,519
"=Image(""http://ecx.images-amazon.com/images/I/51JFWg4KjYL._SL75_.jpg"")",Do What You Are: Discover the Perfect Career for You Through the Secrets of Personality Type,Paul D. Tieger,$18.99,0316167266,9780316167260,4138,3.74,123,64
"=Image(""http://ecx.images-amazon.com/images/I/51PzTEBLVJL._SL75_.jpg"")",Dreamweaver CS5 Digital Classroom,Jeremy Osborn,$49.99,0470607742,9780470607749,5926,4.00,3,2
"=Image(""http://ecx.images-amazon.com/images/I/51fiKIhfyLL._SL75_.jpg"")",The 7 Habits Of Highly Effective Teens,Sean Covey,$15.99,0684856093,9780684856094,245,3.89,2930,2116
"=Image(""http://ecx.images-amazon.com/images/I/513PD9CKYFL._SL75_.jpg"")",UNIX Network Programming,W. Richard Stevens,$93.32,0139498761,9780139498763,405292,4.29,24,10
,The Sanford Guide to Antimicrobial Therapy 2011 (Guide to Antimicrobial Therapy (Sanford)),"David N., M.D. Gilbert",$16.75,1930808658,9781930808652,120,4.73,0,0
"=Image(""http://ecx.images-amazon.com/images/I/511D6FdsbXL._SL75_.jpg"")",Patterns of Enterprise Application Architecture,Martin Fowler,$69.99,0321127420,9780321127426,36805,4.24,428,201
"=Image(""http://ecx.images-amazon.com/images/I/51El-b3521L._SL75_.jpg"")",Leading Change,John P. Kotter,$27.95,0875847471,9780875847474,1879,3.63,615,315
"=Image(""http://ecx.images-amazon.com/images/I/41EuUJu8c1L._SL75_.jpg"")","Networks, Crowds, and Markets: Reasoning About a Highly Connected World",David Easley,$50.00,0521195330,9780521195331,12070,4.50,34,6
"=Image(""http://ecx.images-amazon.com/images/I/41Fci8l+yWL._SL75_.jpg"")",PHP Hacks: Tips & Tools For Creating Dynamic Websites,Jack Herrington D.,$29.95,0596101392,9780596101398,288887,3.68,41,22
"=Image(""http://ecx.images-amazon.com/images/I/41+8TPPVuEL._SL75_.jpg"")",Good to Great: Why Some Companies Make the Leap... and Others Don't,Jim Collins,$29.99,0066620996,9780066620992,158,3.86,10433,6530
"=Image(""http://ecx.images-amazon.com/images/I/412gnUUjEPL._SL75_.jpg"")",Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,$16.00,1594484805,9781594484803,205,3.86,91,20
"=Image(""http://ecx.images-amazon.com/images/I/51ohQKsQDwL._SL75_.jpg"")","PMP Exam Prep, Sixth Edition: Rita's Course in a Book for Passing the PMP Exam",Rita Mulcahy,$99.00,1932735186,9781932735185,602,4.24,59,25
"=Image(""http://ecx.images-amazon.com/images/I/51h9Sju5NKL._SL75_.jpg"")",Pro C# 2010 and the .NET 4 Platform,Andrew Troelsen,$59.99,1430225491,9781430225492,4035,4.33,33,6
"=Image(""http://ecx.images-amazon.com/images/I/516B2D8ZN9L._SL75_.jpg"")","The Art of Intrusion: The Real Stories Behind the Exploits of Hackers, Intruders and Deceivers",Kevin D. Mitnick,$16.95,0471782661,9780471782667,24271,3.82,448,234
"=Image(""http://ecx.images-amazon.com/images/I/513be8XWyoL._SL75_.jpg"")",The Shallows: What the Internet Is Doing to Our Brains,Nicholas Carr,$15.95,0393339750,9780393339758,640,3.83,35,6
"=Image(""http://ecx.images-amazon.com/images/I/51C0sHNrprL._SL75_.jpg"")",Mindset: The New Psychology of Success,Carol Dweck,$16.00,0345472322,9780345472328,579,3.89,245,103
"=Image(""http://ecx.images-amazon.com/images/I/51y65-nCd6L._SL75_.jpg"")",The Elements of Computing Systems: Building a Modern Computer from First Principles,Noam Nisan,$27.00,0262640686,9780262640688,30039,4.00,33,2
"=Image(""http://ecx.images-amazon.com/images/I/41peEUQ9VML._SL75_.jpg"")",Room: A Novel,Emma Donoghue,$14.99,0316098329,9780316098328,34,4.01,488,180
"=Image(""http://ecx.images-amazon.com/images/I/41yjUOcSuHL._SL75_.jpg"")",The Associated Press Stylebook 2009 (Associated Press Stylebook & Briefing on Media Law),,$18.95,0465012620,9780465012626,5995,3.97,71,35
"=Image(""http://ecx.images-amazon.com/images/I/41SwXc5CPUL._SL75_.jpg"")",CSS: The Missing Manual,David Sawyer McFarland,$34.99,0596802447,9780596802448,3818,4.24,150,74
"=Image(""http://ecx.images-amazon.com/images/I/41mmX2Wy84L._SL75_.jpg"")",Demonic: How the Liberal Mob Is Endangering America,Ann Coulter,$28.99,0307353486,9780307353481,58,3.88,158,49
"=Image(""http://ecx.images-amazon.com/images/I/51f-TjZH4QL._SL75_.jpg"")",Mary McDonald: Interiors: The Allure of Style,Mary McDonald,$55.00,0847833933,9780847833931,2569,4.67,8,3
"=Image(""http://ecx.images-amazon.com/images/I/51E0KV5PJdL._SL75_.jpg"")",Beautiful Testing: Leading Professionals Reveal How They Improve Software (Theory in Practice),,$49.99,0596159811,9780596159818,35555,4.00,41,6
"=Image(""http://ecx.images-amazon.com/images/I/41-fRjvS0JL._SL75_.jpg"")","Groundswell, Expanded and Revised Edition: Winning in a World Transformed by Social Technologies",Charlene Li,$14.95,1422161986,9781422161982,8782,3.78,5,2
"=Image(""http://ecx.images-amazon.com/images/I/41lrqAEHKBL._SL75_.jpg"")",Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,$15.99,0316010669,9780316010665,169,3.67,67113,45427
"=Image(""http://ecx.images-amazon.com/images/I/51Klh6hn1KL._SL75_.jpg"")","Dreaming in Code: Two Dozen Programmers, Three Years, 4,732 Bugs, and One Quest for Transcendent Software",Scott Rosenberg,$13.95,1400082471,9781400082476,27182,3.55,100,41
"=Image(""http://ecx.images-amazon.com/images/I/51cQ2dKof3L._SL75_.jpg"")",History of Modern Art (Paper cover) (6th Edition),H. H. H Arnason,$128.00,0136062067,9780136062066,40033,3.76,2,0
"=Image(""http://ecx.images-amazon.com/images/I/51ts-uKilyL._SL75_.jpg"")",Cyber War: The Next Threat to National Security and What to Do About It,Richard A. Clarke,$25.99,0061962236,9780061962233,27707,3.59,278,91
"=Image(""http://ecx.images-amazon.com/images/I/51-457aG2KL._SL75_.jpg"")",The Immortal Life of Henrietta Lacks,Rebecca Skloot,$16.00,1400052181,9781400052189,19,4.13,1378,644
"=Image(""http://ecx.images-amazon.com/images/I/416lLxBcYjL._SL75_.jpg"")",The Design of Everyday Things,Donald A. Norman,$16.95,0465067107,9780465067107,2334,4.04,3183,1505
"=Image(""http://ecx.images-amazon.com/images/I/512FCbmqUuL._SL75_.jpg"")",World War Z: An Oral History of the Zombie War,Max Brooks,$14.95,0307346617,9780307346612,255,4.15,1925,1145
"=Image(""http://ecx.images-amazon.com/images/I/61qQR7qMMLL._SL75_.jpg"")",Cutting for Stone,Abraham Verghese,$15.95,0375714367,9780375714368,22,4.25,3004,1541
"=Image(""http://ecx.images-amazon.com/images/I/51ZRbViFdZL._SL75_.jpg"")",How I Sold 1 Million eBooks in 5 Months,John Locke,$9.99,1935670913,9781935670919,2840,5.00,1,1
"=Image(""http://ecx.images-amazon.com/images/I/410ZGrwPg8L._SL75_.jpg"")",Accounting Information Systems (11th Edition),Marshall B. Romney,$221.33,0136015182,9780136015185,21068,3.86,9,4
"=Image(""http://ecx.images-amazon.com/images/I/51R2P4EB1YL._SL75_.jpg"")",C: A Reference Manual (5th Edition),Samuel P. Harbison,$61.00,013089592X,9780130895929,113783,4.07,19,3
"=Image(""http://ecx.images-amazon.com/images/I/51pZYWZFkZL._SL75_.jpg"")",Programming Collective Intelligence: Building Smart Web 2.0 Applications,Toby Segaran,$39.99,0596529325,9780596529321,23941,4.05,472,173
"=Image(""http://ecx.images-amazon.com/images/I/51DD9PXMk5L._SL75_.jpg"")",Where Wizards Stay Up Late: The Origins Of The Internet,Katie Hafner,$16.00,0684832674,9780684832678,63555,3.73,305,149
"=Image(""http://ecx.images-amazon.com/images/I/51geJj9aghL._SL75_.jpg"")",Programming Python,Mark Lutz,$64.99,0596158106,9780596158101,9188,3.63,19,1
"=Image(""http://ecx.images-amazon.com/images/I/51bDNmS8yoL._SL75_.jpg"")",The Jefferson Key: A Novel,Steve Berry,$26.00,0345505514,9780345505514,522,3.72,1243,390
"=Image(""http://ecx.images-amazon.com/images/I/51mlf8KB7GL._SL75_.jpg"")",Unlikely Friendships: 47 Remarkable Stories from the Animal Kingdom,Jennifer Holland,$13.95,0761159134,9780761159131,36,4.73,79,11
"=Image(""http://ecx.images-amazon.com/images/I/41AcOhySLwL._SL75_.jpg"")",The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage,Clifford Stoll,$26.95,0743411463,9780743411462,368247,4.12,125,77
"=Image(""http://ecx.images-amazon.com/images/I/51M6457HC4L._SL75_.jpg"")",Waiting for Your Cat to Bark?: Persuading Customers When They Ignore Marketing,Thomas Nelson,$19.99,0785218971,9780785218975,386730,3.62,84,32
"=Image(""http://ecx.images-amazon.com/images/I/41583s8SFwL._SL75_.jpg"")",Bulletproof Ajax,Jeremy Keith,$39.99,0321472667,9780321472663,484489,3.81,93,42
"=Image(""http://ecx.images-amazon.com/images/I/51sU7MxwAbL._SL75_.jpg"")",Feeling Good: The New Mood Therapy Revised and Updated,David D. Burns,$7.99,0380810336,9780380810338,220,3.88,1625,861
"=Image(""http://ecx.images-amazon.com/images/I/51H0Q44RWCL._SL75_.jpg"")",The Fugitive Game: Online with Kevin Mitnick,Jonathan Littman,$19.99,0316528692,9780316528696,265206,3.76,91,58
"=Image(""http://ecx.images-amazon.com/images/I/41186C2QEZL._SL75_.jpg"")",Expert C Programming,Peter van der Linden,$42.99,0131774298,9780131774292,60322,4.38,95,37
"=Image(""http://ecx.images-amazon.com/images/I/41fyjTVARFL._SL75_.jpg"")",The Passionate Programmer: Creating a Remarkable Career in Software Development (Pragmatic Life),Chad Fowler,$23.95,1934356344,9781934356340,22307,3.85,350,144
"=Image(""http://ecx.images-amazon.com/images/I/51jJgIIsvDL._SL75_.jpg"")",Excel 2007 Bible,John Walkenbach,$39.99,0470044039,9780470044032,8016,3.94,29,9
"=Image(""http://ecx.images-amazon.com/images/I/41xEhb7qrvL._SL75_.jpg"")",The Agile Samurai: How Agile Masters Deliver Great Software (Pragmatic Programmers),Jonathan Rasmusson,$34.95,1934356581,9781934356586,11578,3.94,29,6
"=Image(""http://ecx.images-amazon.com/images/I/511JMrbpD2L._SL75_.jpg"")",Popular Crime: Reflections on the Celebration of Violence,Bill James,$30.00,1416552731,9781416552734,3713,3.80,335,69
"=Image(""http://ecx.images-amazon.com/images/I/516UtV7lhCL._SL75_.jpg"")",Unauthorised Access: Physical Penetration Testing For IT Security Teams,Wil Allsopp,$45.00,0470747617,9780470747612,210167,3.75,25,8
"=Image(""http://ecx.images-amazon.com/images/I/51HqlWBsv0L._SL75_.jpg"")",Head First PHP & MySQL,Lynn Beighley,$44.99,0596006306,9780596006303,16787,3.89,102,28
"=Image(""http://ecx.images-amazon.com/images/I/51Ze4gTrEWL._SL75_.jpg"")","The Trivium: The Liberal Arts of Logic, Grammar, and Rhetoric",Sister Miriam Joseph,$18.95,0967967503,9780967967509,1581,4.16,201,64
"=Image(""http://ecx.images-amazon.com/images/I/41HXiIojloL._SL75_.jpg"")",The Pragmatic Programmer: From Journeyman to Master,Andrew Hunt,$49.99,020161622X,9780201616224,12817,4.35,1732,818
"=Image(""http://ecx.images-amazon.com/images/I/41jXKNG+CZL._SL75_.jpg"")",C++ Primer Plus (5th Edition),Stephen Prata,$59.99,0672326973,9780672326974,8128,3.80,74,31
"=Image(""http://ecx.images-amazon.com/images/I/41sTgY+uJAL._SL75_.jpg"")",2030: The Real Story of What Happens to America,Albert Brooks,$25.99,0312583729,9780312583729,697,3.83,1758,407
"=Image(""http://ecx.images-amazon.com/images/I/51FMEXVD2JL._SL75_.jpg"")","The Devil in the White City:  Murder, Magic, and Madness at the Fair that Changed America",Erik Larson,$15.95,0375725601,9780375725609,77,3.89,13868,10098
"=Image(""http://ecx.images-amazon.com/images/I/51fyBAxiAHL._SL75_.jpg"")",Security+ Guide to Network Security Fundamentals,Mark Ciampa,$132.95,1428340661,9781428340664,38627,4.00,8,4
"=Image(""http://ecx.images-amazon.com/images/I/51H6dGXxGAL._SL75_.jpg"")",Call to Action: Secret Formulas to Improve Online Results,Bryan Eisenberg,$24.99,078521965X,9780785219651,230230,3.91,66,30
"=Image(""http://ecx.images-amazon.com/images/I/51BtKbmbnSL._SL75_.jpg"")",But I Trusted You: Ann Rule's Crime Files #14,Ann Rule,$7.99,141654223X,9781416542230,9945,3.62,433,262
"=Image(""http://ecx.images-amazon.com/images/I/41hlrPsc96L._SL75_.jpg"")","The Power Formula for Linkedin Success: Kick-start Your Business, Brand, and Job Search",Wayne Breitbarth,$16.95,1608320936,9781608320936,8412,4.50,9,4
"=Image(""http://ecx.images-amazon.com/images/I/41bShWUvbEL._SL75_.jpg"")",Web Standards Solutions: The Markup and Style Handbook,Dan Cederholm,$34.99,1430219203,9781430219200,73876,4.07,38,9
"=Image(""http://ecx.images-amazon.com/images/I/51Ys51PMPYL._SL75_.jpg"")",Leviathan Wakes (The Expanse),James S.A. Corey,$15.99,0316129089,9780316129084,2146,4.13,71,16
"=Image(""http://ecx.images-amazon.com/images/I/31omTfiZXEL._SL75_.jpg"")",Grammar Girl's Quick and Dirty Tips for Better Writing (Quick & Dirty Tips),Mignon Fogarty,$14.00,0805088318,9780805088311,632,4.20,630,266
"=Image(""http://ecx.images-amazon.com/images/I/511mzN6iAXL._SL75_.jpg"")",The One Minute Manager,Kenneth H. Blanchard,$22.99,0688014291,9780688014292,1350,3.58,2139,1522
"=Image(""http://ecx.images-amazon.com/images/I/51Jc-NmC46L._SL75_.jpg"")",Head First SQL: Your Brain on SQL -- A Learner's Guide,Lynn Beighley,$44.99,0596526849,9780596526849,39213,3.73,100,33
"=Image(""http://ecx.images-amazon.com/images/I/51VAZ9BwcvL._SL75_.jpg"")",The Art of Unit Testing: With Examples in .Net,Roy Osherove,$39.99,1933988274,9781933988276,12026,4.05,120,44
"=Image(""http://ecx.images-amazon.com/images/I/41JKM615IML._SL75_.jpg"")",ARM System Developer's Guide: Designing and Optimizing System Software (The Morgan Kaufmann Series in Computer Architecture and Design),Andrew Sloss,$86.95,1558608745,9781558608740,267020,4.67,13,3
"=Image(""http://ecx.images-amazon.com/images/I/51kmFF-4oBL._SL75_.jpg"")","Life, the Universe and Everything (Hitchhiker's Trilogy)",Douglas Adams,$7.99,0345391829,9780345391827,60997,4.10,1615,1227
"=Image(""http://ecx.images-amazon.com/images/I/41uPEfW3rmL._SL75_.jpg"")",Objective-C Pocket Reference,Andrew Duncan,$9.95,0596004230,9780596004231,159687,3.75,24,8
"=Image(""http://ecx.images-amazon.com/images/I/51dDC5ro9pL._SL75_.jpg"")",Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,Ross King,$15.00,0142000159,9780142000151,2187,3.80,2414,1503
"=Image(""http://ecx.images-amazon.com/images/I/51EOweJGh7L._SL75_.jpg"")","Hacking Exposed: Network Security Secrets and Solutions, Sixth Edition",Stuart McClure,$49.99,0071613749,9780071613743,16663,4.29,37,7
"=Image(""http://ecx.images-amazon.com/images/I/41xoUXdWINL._SL75_.jpg"")",jQuery: Novice to Ninja,Earle Castledine,$39.95,0980576857,9780980576856,2726,3.72,199,46
"=Image(""http://ecx.images-amazon.com/images/I/415s00hKGsL._SL75_.jpg"")",What Should I Do with My Life?: The True Story of People Who Answered the Ultimate Question,Po Bronson,$7.99,0345485920,9780345485922,65541,3.58,2362,1537
"=Image(""http://ecx.images-amazon.com/images/I/41r66rzbKcL._SL75_.jpg"")","On Writing Well, 30th Anniversary Edition: The Classic Guide to Writing Nonfiction",William Zinsser,$14.99,0060891548,9780060891541,541,4.12,2535,1446
"=Image(""http://ecx.images-amazon.com/images/I/41m7Zq8rnLL._SL75_.jpg"")",The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,$14.00,1577314808,9781577314806,117,3.98,13425,8238
"=Image(""http://ecx.images-amazon.com/images/I/518B8Q32VVL._SL75_.jpg"")",The Psychology of Computer Programming: Silver Anniversary Edition,Gerald M. Weinberg,$44.95,0932633420,9780932633422,719505,4.16,103,31
"=Image(""http://ecx.images-amazon.com/images/I/51Y9ySVM-oL._SL75_.jpg"")",Once Upon a Town: The Miracle of the North Platte Canteen,Bob Greene,$13.99,006008197X,9780060081973,56989,3.88,435,326
"=Image(""http://ecx.images-amazon.com/images/I/21NraFSkMOL._SL75_.jpg"")","TCP/IP Illustrated, Vol. 1: The Protocols (Addison-Wesley Professional Computing Series)",W. Richard Stevens,$79.99,0201633469,9780201633467,23619,4.49,219,97
"=Image(""http://ecx.images-amazon.com/images/I/51eiyPdqd2L._SL75_.jpg"")",Life of Pi,Yann Martel,$15.00,0156027321,9780156027328,183,3.78,17734,13646
"=Image(""http://ecx.images-amazon.com/images/I/5143ZKN8cvL._SL75_.jpg"")",Lost and Found: The True Story of Jaycee Lee Dugard and the Abduction that Shocked the World (St. Martin's True Crime Library),John Glatt,$7.99,0312388276,9780312388270,449,3.76,95,24
"=Image(""http://ecx.images-amazon.com/images/I/51X-2-y+zqL._SL75_.jpg"")","Hacking Exposed Wireless, Second Edition",Johnny Cache,$49.99,0071666613,9780071666619,86098,3.59,5,1
"=Image(""http://ecx.images-amazon.com/images/I/51owquEc7YL._SL75_.jpg"")",The Photoshop Elements 9 Book for Digital Photographers (Voices That Matter),Scott Kelby,$49.99,0321741331,9780321741332,1264,4.75,13,4
"=Image(""http://ecx.images-amazon.com/images/I/519uLG8YD1L._SL75_.jpg"")","The Information: A History, a Theory, a Flood",James Gleick,$29.95,0375423729,9780375423727,536,3.93,2167,393
"=Image(""http://ecx.images-amazon.com/images/I/61nGznmBh4L._SL75_.jpg"")","The Social Animal: The Hidden Sources of Love, Character, and Achievement",David Brooks,$27.00,140006760X,9781400067602,107,3.75,2435,465
"=Image(""http://ecx.images-amazon.com/images/I/51HGo4MjkZL._SL75_.jpg"")","Computer Organization and Design, Fourth Edition: The Hardware/Software Interface (The Morgan Kaufmann Series in Computer Architecture and Design)",David A. Patterson,$89.95,0123744938,9780123744937,7301,3.62,23,10
"=Image(""http://ecx.images-amazon.com/images/I/41tQQOjI2xL._SL75_.jpg"")",ProBlogger: Secrets for Blogging Your Way to a Six-Figure Income,Darren Rowse,$24.99,0470616342,9780470616345,6506,3.76,75,35
"=Image(""http://ecx.images-amazon.com/images/I/513PXm-edXL._SL75_.jpg"")","Now, Discover Your Strengths",Marcus Buckingham,$30.00,0743201140,9780743201148,755,3.76,2320,1428
"=Image(""http://ecx.images-amazon.com/images/I/51W2hCL36QL._SL75_.jpg"")","Buddha's Brain: The Practical Neuroscience of Happiness, Love, and Wisdom",Rick Hanson,$17.95,1572246952,9781572246959,823,3.98,604,184
"=Image(""http://ecx.images-amazon.com/images/I/51VcGBtiLTL._SL75_.jpg"")",A Game of Thrones: A Song of Ice and Fire: Book One,George R.R. Martin,$17.00,0553386794,9780553386790,111,4.42,179,75
